기관명,주소,응급실전화,입원실가용여부,병상수,응급실가능여부,경도,위도,응급실,입원실,수술실,지역(시),지역(구)
중앙성심의원,서울특별시 강동구 양재대로 1478 (길동),,2,0,,127.140227539906,37.5376937056369,,,,서울특별시,강동구
봄으로가는의원,"서울특별시 강동구 양재대로 1488, 3층 (길동)",,2,,,127.14057632813,37.5385752794508,,,,서울특별시,강동구
서울가정의학과의원,"서울 강동구 양재대로 1466 , 광동빌딩 301호  (길동)",,2,0,,127.139869723538,37.5367597031589,,,,서울특별시,강동구
서울소아청소년과의원,"서울특별시 강동구 명일로 172 (둔촌동, 둔촌푸르지오아파트)",,2,,,127.14530088073641,37.53450025749915,,,,서울특별시,강동구
서울수소아청소년과의원,"서울특별시 강동구 구천면로 424 (명일동, 명일메가타운)",,2,,,127.14572048138771,37.55028511965336,,,,서울특별시,강동구
수마취통증의학과의원,서울특별시 강동구 올림픽로 774 (암사동),,2,,,127.1278756943216,37.55014339797292,,,,서울특별시,강동구
에스유연세안과의원,"서울특별시 강동구 양재대로 1365, 심포니타워 4.6층 (성내동)",,2,,,127.13585730251447,37.52805009060769,,,,서울특별시,강동구
위드피부과의원,"서울특별시 강동구 고덕로 133 (암사동, 강동롯데캐슬퍼스트아파트)",,2,0,,127.140347239304,37.5552528493133,,,,서울특별시,강동구
유스타의원,"서울특별시 강동구 올림픽로 787, 2층 203호 (암사동, 태성프라자)",,2,,,127.127723369224,37.5515454300024,,,,서울특별시,강동구
하나의원,서울특별시 강동구 양재대로 1355 (성내동),,2,,,127.135616051172,37.5273952498819,,,,서울특별시,강동구
서울삼성내과의원,"서울특별시 구로구 구로동로 112-2, 서울삼성내과의원 2,3,4층 (구로동)",,2,0,,126.8848271823056,37.48866940715506,,,,서울특별시,구로구
연세내과의원,"서울특별시 동작구 동작대로29길 24, 3층 (사당동)",,2,0,,126.980664260663,37.488216007563,,,,서울특별시,동작구
행복한성모정형외과의원,"서울특별시 동대문구 사가정로 122, 201~2, 204호 (전농동)",,2,0,,127.058517800585,37.5772114550055,,,,서울특별시,동대문구
굿모닝플러스의원,서울특별시 관악구 난곡로 181 성수빌딩 (신림동),,2,0,,126.919603680139,37.4713097420544,,,,서울특별시,관악구
봄의약속안과의원,"서울 강동구 양재대로 1570 , 미래빌딩 5층  (명일동)",,2,,,127.143242072187,37.5456635684848,,,,서울특별시,강동구
서울플러스이비인후과의원,"서울특별시 서대문구 통일로 464, 4층 (홍제동)",,1,1,,126.943219061658,37.5899629791299,,,,서울특별시,서대문구
광보의원,서울특별시 동작구 만양로 87-1 (노량진동),,2,,,126.944293479722,37.5113243621542,,,,서울특별시,동작구
라마르의원,"서울특별시 동작구 동작대로 109, 5층 (사당동, 경문빌딩)",,2,0,,126.981662246873,37.4863082821086,,,,서울특별시,동작구
미즈여성의원,서울특별시 동작구 보라매로 113 (대방동),,2,,,126.927896614044,37.4994633095093,,,,서울특별시,동작구
기분좋은연세365의원,"서울 은평구 응암로 223 , 2~3층  (응암동)",,2,0,,126.917404688317,37.5919761415152,,,,서울특별시,은평구
삼성열린내과의원,"서울특별시 동작구 상도로 81, 2층 (대방동)",,2,,,126.929559239366,37.4999513063416,,,,서울특별시,동작구
서울치항외과의원,"서울특별시 동작구 등용로 2, 3층 (상도동, 덕신빌딩)",,1,6,,126.937875816673,37.504624263051,,,,서울특별시,동작구
연세이비인후과의원,"서울특별시 서초구 사임당로 180, 302호 (서초동, 보원빌딩)",,2,0,,127.029267185467,37.4925789859992,,,,서울특별시,서초구
김재면내과의원,서울특별시 노원구 동일로 1533,,2,,,127.057246351895,37.6653647809563,,,,서울특별시,노원구
365엠씨의원,"서울특별시 마포구 신촌로 92, 7,10층 (노고산동)",,2,0,,126.935680306816,37.5551779164582,,,,서울특별시,마포구
삼성안과의원,"서울특별시 마포구 월드컵로 75, 2층 (망원동)",,2,,,126.91015440036,37.5556322935424,,,,서울특별시,마포구
강남송도외과의원,"서울특별시 강남구 선릉로 669, 9층 (논현동, 상경빌딩)",,1,6,,127.041258693516,37.5166119773031,,,,서울특별시,강남구
강서하나이비인후과의원,"서울특별시 강서구 강서로 43, 203,202일부호 (화곡동, 도양라비앙타워)",,1,2,,126.846531702129,37.5315215185769,,,,서울특별시,강서구
스마일내과의원,"서울특별시 강북구 삼양로 433, 2,3층 (수유동)",,1,10,,127.016298558465,37.6421890477822,,,,서울특별시,강북구
송파서울이비인후과의원,"서울특별시 송파구 오금로 91 (방이동, 태원빌딩 2층)",,2,0,,127.10755250196521,37.51401190077781,,,,서울특별시,송파구
굿모닝소아청소년과의원,"서울특별시 노원구 동일로204가길 12, 홈플러스 지하2층 (중계동)",,2,0,,127.068668049616,37.6398580838556,,,,서울특별시,노원구
연세정형외과의원,"서울특별시 노원구 한글비석로 438 (상계동, 연세정형외과)",,1,24,,127.068886772168,37.6632220613736,,,,서울특별시,노원구
이관철이비인후과의원,서울특별시 노원구 석계로 2,,2,,,127.0648853460431,37.61510822862386,,,,서울특별시,노원구
퀸스메디산부인과의원,서울특별시 노원구 동일로 1059 (공릉동),,1,27,,127.072987056792,37.6245300844681,,,,서울특별시,노원구
한이비인후과의원,"서울특별시 종로구 지봉로 43, 5층 (창신동)",,1,1,,127.015435932974,37.5740609271284,,,,서울특별시,종로구
조은의원,서울특별시 구로구 신도림로 16,,1,0,,126.88219103785,37.5051228166042,,,,서울특별시,구로구
연세다나이비인후과의원,"서울 종로구 종로 19 , 르메이에르종로타운 322~323호  (종로1가)",,2,0,,126.979923668151,37.5708444878121,,,,서울특별시,종로구
군자건항외과의원,"서울특별시 광진구 천호대로 561, 5층 (중곡동)",,1,9,,127.080667685512,37.5571138531893,,,,서울특별시,광진구
서울숲삼성안과의원,"서울특별시 성동구 아차산로 41, 안동빌딩 6층 (성수동1가)",,2,0,,127.048975538142,37.5469652009623,,,,서울특별시,성동구
하나안과의원,"서울특별시 강북구 도봉로 34, 5층 (미아동, 트레지오빌딩)",,1,3,,127.03072164571,37.6120685327599,,,,서울특별시,강북구
서울봄내과의원,"서울특별시 양천구 목동서로 349, 301호 (신정동, 센트럴프라자)",,2,0,,126.86554799245414,37.51762848364884,,,,서울특별시,양천구
소문난여성의원,"서울특별시 강남구 강남대로 528, 5층 (논현동)",,2,0,,127.022643236224,37.5092956336041,,,,서울특별시,강남구
미예담산부인과의원,"서울특별시 강남구 학동로33길 7 (논현동, 4층 일부)",,2,,,127.032540231201,37.5152280563605,,,,서울특별시,강남구
백내과의원,"서울특별시 영등포구 영중로 60, 유니온빌딩 (영등포동5가)",,2,0,,126.905329238282,37.5214492718467,,,,서울특별시,영등포구
베스탑비뇨기과의원,"서울특별시 영등포구 영중로 51-1, 7층 (영등포동6가)",,2,,,126.904622073126,37.5209473850764,,,,서울특별시,영등포구
샛별안과의원,"서울특별시 영등포구 당산로44길 3, 410호 (당산동5가, 삼성타운)",,2,,,126.901077532801,37.5319143458605,,,,서울특별시,영등포구
성모정신과의원,"서울특별시 영등포구 영중로 51-1, 10층 (영등포동6가)",,2,,,126.904622073126,37.5209473850764,,,,서울특별시,영등포구
동동가정의학과의원,"서울특별시 도봉구 방학로 167, 4층 (방학동)",,2,0,,127.033578375448,37.6621580215254,,,,서울특별시,도봉구
김재연내과의원,"서울특별시 금천구 금하로 763, 201호 (시흥동, 벽산2차 중심상가)",,2,0,,126.914588261631,37.4503452637179,,,,서울특별시,금천구
마이피부과의원,서울특별시 강남구 테헤란로87길 13,,2,,,127.058591804414,37.5086333777282,,,,서울특별시,강남구
서울브레인신경과의원,"서울 강남구 논현로159길 17 , 삼화빌딩 3층 301호  (신사동)",,1,1,,127.0266294335,37.5229066246,,,,서울특별시,강남구
마디힐신경외과의원,"서울특별시 강남구 선릉로131길 8, 노벨빌딩 6층 (논현동)",,1,20,,127.040276007202,37.5179752643562,,,,서울특별시,강남구
코코이비인후과의원,"서울특별시 강남구 남부순환로 2936, 203,204호 (대치동, 윈플러스상가)",,1,2,,127.06191661451,37.4933489108525,,,,서울특별시,강남구
서울삼성안과의원,서울 강남구 압구정로 432   (청담동),,2,,,127.044079997771,37.5266074034274,,,,서울특별시,강남구
압구정본산부인과의원,"서울 강남구 압구정로28길 14 , 형원빌딩 2층  (신사동)",,2,,,127.027583996141,37.5257284350603,,,,서울특별시,강남구
성모마취통증의학과의원,서울특별시 강남구 테헤란로87길 13,,2,,,127.058591804414,37.5086333777282,,,,서울특별시,강남구
이성호가정의학과의원,서울특별시 종로구 숭인동길 21,,2,,,127.02146343029914,37.57557034767465,,,,서울특별시,종로구
행림내과의원,"서울특별시 송파구 양재대로 1222, 중심상가동 3층 25호 (방이동, 올림픽선수기자촌아파트 )",,2,,,127.131063164753,37.5157276361757,,,,서울특별시,송파구
유정형외과의원,"서울특별시 은평구 응암로 201, 2,3층 (응암동)",,2,0,,126.916880797344,37.5900256667534,,,,서울특별시,은평구
연희제일의원,"서울특별시 서대문구 연희로 108, 1층 (연희동)",,2,,,126.9316187830982,37.56743161607411,,,,서울특별시,서대문구
진내과의원,"서울특별시 금천구 독산로 199, 2층 (독산동)",,2,,,126.90253099591004,37.464671581099324,,,,서울특별시,금천구
뽀드베베의원,"서울특별시 강남구 강남대로 598, 7층 (논현동)",,2,,,127.020363312256,37.5151950134955,,,,서울특별시,강남구
다나가정의학과의원,"서울특별시 서초구 신반포로 329, 세기빌딩 202호 (잠원동)",,2,,,127.019505342,37.5108041146939,,,,서울특별시,서초구
가야성모의원,"서울특별시 서초구 방배로 175, 4층 (방배동, 동성빌딩)",,2,,,126.992306606762,37.4891650193791,,,,서울특별시,서초구
강남맨포스비뇨기과의원,서울특별시 서초구 강남대로 597 진미선 (잠원동),,2,,,127.019317658902,37.5150359817667,,,,서울특별시,서초구
건재활의학과의원,"서울특별시 서초구 사임당로 174, 303~305호 (서초동, 강남미래타워)",,2,0,,127.028649677024,37.4923165838485,,,,서울특별시,서초구
용피부과의원,"서울특별시 영등포구 의사당대로 108, 3층 302호 (여의도동, 아일렉스)",,2,,,126.923991634451,37.5210144173791,,,,서울특별시,영등포구
삼성플러스의원,"서울특별시 도봉구 노해로 384, 203호 (창동, 동아상가)",,2,,,127.051002787716,37.6519427474015,,,,서울특별시,도봉구
임흥각내과의원,"서울특별시 영등포구 도림로 312, 1, 2층 (신길동)",,2,,,126.902497786904,37.5055449734697,,,,서울특별시,영등포구
제이씨빛소망안과의원,"서울특별시 영등포구 국제금융로6길 33, 6층 (여의도동, 맨하탄빌딩)",,1,20,,126.926911965929,37.5207908297398,,,,서울특별시,영등포구
건강제일의원,"서울특별시 도봉구 도봉로 499, 2호 (쌍문동)",,2,,,127.035311835472,37.6501906699592,,,,서울특별시,도봉구
봄산부인과의원,서울 용산구 회나무로13길 5   (이태원동),,2,,,126.989283969288,37.539531984634,,,,서울특별시,용산구
마리아마취통증의학과의원,"서울특별시 서대문구 통일로 464, 3층 (홍제동)",,2,,,126.943219061658,37.5899629791299,,,,서울특별시,서대문구
김정훈내과의원,"서울특별시 송파구 삼전로 99 (잠실동, 2층)",,2,,,127.090133910971,37.507262374315,,,,서울특별시,송파구
압구정연세안과의원,"서울특별시 강남구 언주로 874, 쌍봉빌딩 3층 일부 (신사동)",,2,0,,127.034133513054,37.5285885762172,,,,서울특별시,강남구
코미인의원,"서울특별시 강남구 봉은사로 105, 8층 (논현동, 동양빌딩)",,2,,,127.025024207865,37.5049715004391,,,,서울특별시,강남구
명성내과의원,"서울특별시 서초구 바우뫼로 23, 301호 (우면동,선일빌딩)",,2,,,127.025255502443,37.4704095958188,,,,서울특별시,서초구
서울자이소아청소년과의원,"서울특별시 서초구 사평대로45길 10-25, 402호 (반포동, 베리스타운)",,2,0,,127.013953666134,37.5066316270124,,,,서울특별시,서초구
연세메디노블의원,"서울 용산구 서빙고로 69 , 파크타워아파트 106동 1층 24,26호  (용산동5가, 파크타워아파트)",,2,0,,126.972351473155,37.5237113460813,,,,서울특별시,용산구
조피부과의원,"서울특별시 은평구 은평로 136, 302호 (응암동, 은경빌딩)",,1,0,,126.923039015434,37.6002632124439,,,,서울특별시,은평구
비너스여성외과의원,"서울특별시 강서구 화곡로 176-4, 6층 (화곡동, 화곡메디칼빌딩)",,1,2,,126.841148635684,37.54165776434,,,,서울특별시,강서구
에이린산부인과의원,"서울특별시 서초구 강남대로 435, 5층-사용6층 (서초동, 주류성빌딩)",,2,,,127.0255631795,37.5011782414,,,,서울특별시,서초구
제일성모안과의원,서울특별시 강남구 개포로 615 (개포동),,2,,,127.07558248914,37.4926580850327,,,,서울특별시,강남구
장내과의원,"서울특별시 서초구 사임당로 181, 3층 (서초동, 대일빌딩)",,2,,,127.02932311263,37.4930381253974,,,,서울특별시,서초구
서울항맥외과의원,"서울특별시 도봉구 도봉로 488, 6층 (창동, 대명빌딩)",,1,8,,127.035265943337,37.6489950789907,,,,서울특별시,도봉구
임안과의원,"서울특별시 도봉구 덕릉로 232, 3층 (창동)",,2,,,127.038147466013,37.6384215846546,,,,서울특별시,도봉구
조은이비인후과의원,서울특별시 도봉구 노해로65길 14 (창동),,2,,,127.046523773308,37.6520344268197,,,,서울특별시,도봉구
참서울내과의원,"서울특별시 도봉구 마들로 650, 도봉월드상가 1층 105-3,4 106-3,4 112-2호 (방학동)",,2,0,,127.047064658894,37.6680283468222,,,,서울특별시,도봉구
리필업의원,"서울특별시 서초구 신반포로 177, 3동 3층 1,2,3호 (잠원동, 반포쇼핑타운)",,2,,,127.003407328203,37.5060995475667,,,,서울특별시,서초구
새하얀피부과의원,"서울특별시 서초구 방배천로 5-3, 3층 (방배동)",,2,0,,126.982257596187,37.4770492449913,,,,서울특별시,서초구
장스내과의원,"서울특별시 중랑구 망우로 411, A동 2층 (망우동, 장스빌딩)",,1,3,,127.097891610363,37.5995969226542,,,,서울특별시,중랑구
호산의원,"서울특별시 구로구 구로동로 215-1, 2층 (구로동)",,2,,,126.882276534236,37.4978508872457,,,,서울특별시,구로구
반포비앤씨피부과의원,"서울특별시 서초구 반포대로 287, 래미안퍼스티지 중심상가 3층 333-335호 (반포동)",,2,0,,127.001088324244,37.5043279449175,,,,서울특별시,서초구
김영환피부과의원,서울특별시 서대문구 연희로 407 (홍은동),,2,,,126.940485307056,37.5912879829227,,,,서울특별시,서대문구
청담의원,"서울특별시 송파구 가락로 113 (석촌동, 2층)",,2,,,127.10864433644,37.5016797600912,,,,서울특별시,송파구
라포레성형외과의원,"서울특별시 강남구 논현로 824, 동양빌딩 5층 (신사동)",,2,,,127.028542466859,37.5219903085592,,,,서울특별시,강남구
상암선내과의원,"서울특별시 마포구 월드컵북로 402, 3층 322호 (상암동, KGIT상암센터)",,2,0,,126.888982346416,37.580107752042,,,,서울특별시,마포구
김진경내과의원,서울특별시 서초구 서운로 207 삼호종합상가 305호 (서초동),,2,,,127.021753455557,37.5015195846305,,,,서울특별시,서초구
라환도외과의원,"서울특별시 동대문구 왕산로 178, 4층 (전농동)",,2,,,127.043146161257,37.5793037852612,,,,서울특별시,동대문구
김재준피부과의원,"서울특별시 관악구 관악로 231-1, 3층 (봉천동)",,2,,,126.955561752124,37.4853400623865,,,,서울특별시,관악구
연세이비인후과의원,서울특별시 은평구 통일로 730 (불광동),,2,,,126.930091088595,37.6108142265488,,,,서울특별시,은평구
연세봄산부인과의원,"서울특별시 중랑구 망우로 214, 우도빌딩 (상봉동)",,2,,,127.076630319913,37.5937481809153,,,,서울특별시,중랑구
채희재피부과의원,"서울특별시 은평구 서오릉로 140, 2층 (대조동)",,2,,,126.917603128121,37.6113251377512,,,,서울특별시,은평구
엠케이(MK)비뇨기과의원,서울특별시 구로구 도림로 75  (구로동),,2,0,,126.89147416885892,37.489775004918336,,,,서울특별시,구로구
서울다나의원,"서울특별시 은평구 연서로 30, 2층 (역촌동)",,2,,,126.916211724006,37.6017606041836,,,,서울특별시,은평구
이이비인후과의원,"서울특별시 구로구 경인로 319, 대림프라자 (개봉동)",,2,,,126.855601090574,37.4975993752858,,,,서울특별시,구로구
이나영내과의원,서울특별시 서초구 잠원로 24 (반포동),,2,0,,127.009871399,37.507116419,,,,서울특별시,서초구
원일한상룡내과의원,서울특별시 영등포구 영중로8길 6 (영등포동3가),,2,0,,126.906179481554,37.5183625742201,,,,서울특별시,영등포구
고태용이비인후과의원,"서울특별시 영등포구 도신로60길 2, 4층 (신길동)",,2,,,126.916830327223,37.511784488477,,,,서울특별시,영등포구
한준규정형외과의원,"서울특별시 관악구 난곡로 256, 지하1층~4층 (신림동)",,1,20,,126.91583772554,37.4769925818527,,,,서울특별시,관악구
김흥기산부인과의원,서울특별시 동대문구 왕산로 183,,2,,,127.043578527298,37.5799193656574,,,,서울특별시,동대문구
연세열린의원,"서울특별시 은평구 증산로 297, 201호 (증산동, 청록빌딩)",,2,0,,126.909237445391,37.5838222894398,,,,서울특별시,은평구
삼성속편한내과의원,"서울특별시 중랑구 사가정로 398, JS빌딩 2층 (면목동)",,2,,,127.088816583304,37.5802876412794,,,,서울특별시,중랑구
은혜정형외과의원,"서울특별시 용산구 보광로 35, 2층 (보광동)",,2,0,,126.9996244058,37.5272776851,,,,서울특별시,용산구
중계윌내과의원,"서울특별시 노원구 한글비석로 253, 세신프라자빌딩 401호, 402호, 405호 (중계동)",,2,0,,127.0763481119,37.6504237048351,,,,서울특별시,노원구
연세산부인과의원,"서울특별시 노원구 상계로 65, (상계동)",,2,,,127.062249590194,37.6563543249568,,,,서울특별시,노원구
안영옥산부인과의원,"서울특별시 마포구 마포대로 52, 207호 (도화동, 고려아카데미텔2)",,2,0,,126.947662908645,37.5403382601404,,,,서울특별시,마포구
늘편한의원,"서울특별시 도봉구 노해로69길 97, 313호 (창동, 동아청솔아파트)",,2,0,,127.049334440854,37.6568264212057,,,,서울특별시,도봉구
안세정신과의원,"서울특별시 서대문구 신촌로 99, 엘리트빌딩 8층 2호 (창천동)",,2,0,,126.936567828148,37.5556893522809,,,,서울특별시,서대문구
비너스의원,서울특별시 강동구 양재대로 1629 (명일동),,2,,,127.143672912956,37.5510529952601,,,,서울특별시,강동구
구로정형외과의원,"서울특별시 구로구 가마산로 211, 외5필지동 4,5,6층 (구로동)",,2,0,,126.88452831432,37.4935875656885,,,,서울특별시,구로구
은혜이비인후과의원,"서울특별시 송파구 백제고분로 258 (삼전동, 2층)",,2,0,,127.09510752880375,37.50221215893634,,,,서울특별시,송파구
조은이비인후과의원,"서울특별시 은평구 연서로 246, 2층 (불광동)",,1,1,,126.922607355291,37.6190478329207,,,,서울특별시,은평구
연세미초롬의원,"서울 광진구 자양로13길 47 , 욱영빌딩 2층  (자양동)",,2,,,127.08189441761,37.5341672695454,,,,서울특별시,광진구
김이비인후과의원,"서울특별시 서대문구 통일로 452, 2층 (홍제동)",,2,,,126.944041573542,37.5891517580566,,,,서울특별시,서대문구
어비뇨기과의원,"서울특별시 노원구 동일로 1401, 2층 (상계동, 상아빌딩)",,1,3,,127.0603825541,37.6535741433,,,,서울특별시,노원구
김기창안과의원,"서울 은평구 통일로 731 , 2층  (대조동)",,2,,,126.929466316371,37.6106226649216,,,,서울특별시,은평구
미래이비인후과의원,"서울특별시 강남구 논현로 839, 외1필지3층 (신사동)",,1,3,,127.027941955388,37.5236610911879,,,,서울특별시,강남구
박선혜산부인과의원,"서울특별시 강남구 양재대로55길 7, 지하1층,4층 (일원동)",,2,0,,127.087747062441,37.4913376297727,,,,서울특별시,강남구
앤의원,"서울특별시 마포구 만리재로 15, 403~406호 (공덕동, 제일빌딩)",,2,0,,126.95276773044,37.5445849310546,,,,서울특별시,마포구
연세비뇨기과의원,"서울특별시 금천구 시흥대로 232, 2층 (시흥동)",,2,,,126.900945488679,37.4546052385051,,,,서울특별시,금천구
연세수마취통증의학과의원,"서울특별시 금천구 시흥대로 228, 2층 (시흥동, 동경빌딩)",,2,,,126.901216447928,37.454225418124,,,,서울특별시,금천구
행복아이소아청소년과의원,"서울특별시 송파구 새말로8길 27 (문정동, 3층)",,2,0,,127.126949362639,37.4802642140717,,,,서울특별시,송파구
허피부과의원,"서울특별시 송파구 송이로 87, 4층 (가락동, 동서울크리닉)",,2,,,127.120795228829,37.4983419879792,,,,서울특별시,송파구
선내과의원,서울특별시 양천구 목동서로 340,,2,,,126.864038205091,37.5194246797911,,,,서울특별시,양천구
신재식마취통증의학과의원,서울특별시 송파구 오금로 504 (거여동),,2,,,127.144647366813,37.4928541028823,,,,서울특별시,송파구
임용수비뇨기과의원,"서울특별시 강동구 올림픽로 651, 예경빌딩 (천호동)",,2,0,,127.123313958545,37.5397559555383,,,,서울특별시,강동구
우리들내과의원,"서울 광진구 뚝섬로 480 , 2층  (자양동)",,2,0,,127.063547324205,37.536424491472,,,,서울특별시,광진구
김패밀리의원,서울특별시 종로구 성균관로 49-1 (명륜3가),,2,,,126.996374653931,37.5871242184018,,,,서울특별시,종로구
상일정형외과의원,"서울특별시 광진구 자양로 42 (자양동, 동남빌딩(지하1층, 지상1, 2, 4, 5층))",,1,12,,127.086094632545,37.5319692640161,,,,서울특별시,광진구
손내과의원,서울특별시 성동구 행당로 87 (행당동),,2,,,127.028543321406,37.55727526593402,,,,서울특별시,성동구
양천이비인후과의원,"서울특별시 양천구 목동로 201, 3층(신정동,한성빌딩)",,2,,,126.86393699482306,37.52639560942719,,,,서울특별시,양천구
마이스킨피부과의원,"서울특별시 노원구 한글비석로 254, 205호 (중계동, 대명플라자)",,2,,,127.077086240765,37.6504043041825,,,,서울특별시,노원구
온누리피부과의원,서울특별시 강동구 양재대로 1661 (명일동),,2,0,,127.143944021144,37.5538571094692,,,,서울특별시,강동구
미앤미의원,"서울특별시 강동구 올림픽로 651, 4층 (천호동, 예경빌딩)",,2,,,127.123313958545,37.5397559555383,,,,서울특별시,강동구
박산부인과의원,서울특별시 구로구 구로동로 35 (가리봉동),,2,,,126.885897028905,37.4849672468365,,,,서울특별시,구로구
박주진산부인과의원,"서울특별시 양천구 오목로 321-1, 서경빌딩 3층 (목동)",,1,6,,126.873112535425,37.5252739014686,,,,서울특별시,양천구
양진석내과의원,"서울특별시 동작구 상도로 178, 2층 (상도동, 강남빌딩)",,2,,,126.93873010516396,37.50440017872415,,,,서울특별시,동작구
이용식이비인후과의원,"서울특별시 종로구 종로 347, 204호 (숭인동, 롯데캐슬상가)",,1,1,,127.016000015149,37.5740562569508,,,,서울특별시,종로구
새사당의원,"서울특별시 동작구 사당로 301, 2층 (사당동)",,2,,,126.980796622285,37.4853017183316,,,,서울특별시,동작구
참비뇨기과의원,"서울특별시 관악구 난곡로 219, 2층 (신림동)",,2,0,,126.91732916657523,37.473894792346044,,,,서울특별시,관악구
조용오안과의원,서울특별시 동대문구 장한로 129 (장안동),,2,,,127.070930222624,37.5719953693996,,,,서울특별시,동대문구
동교정신건강의학과의원,서울특별시 마포구 신촌로 62 (동교동),,2,,,126.932677443116,37.5563615946998,,,,서울특별시,마포구
누가의원,서울특별시 마포구 신촌로 84 (노고산동),,2,,,126.934957824678,37.5555526059406,,,,서울특별시,마포구
세조의원,"서울특별시 성북구 종암로 93, 2층 (종암동)",,2,0,,127.034402115143,37.598547171594,,,,서울특별시,성북구
성북제일의원,서울특별시 성북구 종암로 87 (종암동),,2,0,,127.0346052346,37.5979921017271,,,,서울특별시,성북구
최이비인후과의원,"서울특별시 영등포구 신길로 145, 2층 (신길동)",,2,0,,126.910395805911,37.5052191180452,,,,서울특별시,영등포구
미앤아이의원,"서울특별시 서초구 방배로 76, 머리재빌딩 207,203일부호 (방배동)",,2,0,,126.998265188613,37.4811603381547,,,,서울특별시,서초구
우리내과의원,"서울 금천구 시흥대로 214 , 비즈메드빌딩 7층  (시흥동)",,2,0,,126.901712234507,37.4530428916984,,,,서울특별시,금천구
고은빛산부인과의원,"서울특별시 송파구 오금로 95, 국제빌딩 지하1층, 2~8층 (방이동)",,1,26,,127.107697279627,37.5137872449326,,,,서울특별시,송파구
강동고려의원,서울특별시 강동구 양재대로 1327 (성내동),,2,,,127.134711216003,37.5249336681948,,,,서울특별시,강동구
김안과의원,"서울특별시 노원구 상계로 55, 302호(상계동)",,2,,,127.061162881077,37.656050001067,,,,서울특별시,노원구
김명진내과의원,서울특별시 도봉구 도봉로 471 (쌍문동),,2,,,127.03387685596,37.6478425877321,,,,서울특별시,도봉구
박상화정형외과의원,서울특별시 강동구 양재대로 1319 (성내동),,2,0,,127.134439064819,37.5241954271851,,,,서울특별시,강동구
이지신경외과의원,"서울특별시 구로구 구로동로26길 37, 3층 (구로동)",,2,0,,126.886213943676,37.4902679096097,,,,서울특별시,구로구
건강드림내과의원,"서울특별시 구로구 천왕로 106, 골드프라자 (천왕동)",,2,0,,126.838559499205,37.4860407392631,,,,서울특별시,구로구
정동균내과의원,서울특별시 마포구 서강로 132 (노고산동),,2,0,,126.935470953428,37.5538462178158,,,,서울특별시,마포구
조은마취통증의학과의원,"서울특별시 송파구 동남로 138, 삼원빌딩 4층 일부호 (문정동)",,2,0,,127.126242693759,37.4911230155082,,,,서울특별시,송파구
공봉택성형외과의원,서울특별시 노원구 노해로 490,,2,,,127.062410925814,37.6544097398982,,,,서울특별시,노원구
수연세안과의원,"서울특별시 서초구 서초대로77길 54, 서초더블유타워 5, 6층 (서초동)",,2,,,127.02484127797528,37.502506415764955,,,,서울특별시,서초구
서초좋은의원,"서울특별시 서초구 서초중앙로 238, 306호 (반포동, 삼호가든상가)",,2,,,127.012070984447,37.5029619493601,,,,서울특별시,서초구
베스탑비뇨기과의원,"서울특별시 송파구 올림픽로 269, 2층 221호 (신천동, 롯데캐슬골드)",,2,,,127.100611434725,37.5144273491608,,,,서울특별시,송파구
연세이김마취통증의학과의원,서울특별시 송파구 송파대로30길 5 (가락동),,2,0,,127.118048260052,37.4944808900047,,,,서울특별시,송파구
오렌지정형외과의원,서울특별시 송파구 마천로 271 (마천동),,2,0,,127.147108511955,37.4978050655343,,,,서울특별시,송파구
